shirt,S,M,L,XL,XXL,XXXL,XXXXL
hoodie,3,7,1,1,0,0,0
gray_tx_phy,0,0,0,1,0,0,0
orange_tx_phy,1,5,3,1,0,0,1
ham_mint,0,6,2,1,0,0,0
ham_black,1,0,0,0,0,0,0
ham_green,0,2,0,0,0,1,0
LTBL,5,7,3,4,0,0,0
pulsar,0,2,2,0,0,0,0
